ssc_p,hsc_p,degree_p,etest_p,academic_avg,academic_trend,degree_to_mba_gap,etest_vs_mba,weighted_academic,same_board,is_top_performer,gender_M,ssc_b_Others,degree_t_Others,workex_Yes,specialisation_Mkt&HR,mba_grade_Good,mba_grade_VeryGood,etest_tier_Medium,etest_tier_High
-1.397381132844099,-0.3179061765913539,-0.16584457919496648,1.003571883326736,-0.9555720016451381,0.8701157316337754,-0.6922095158652142,1.4463625451970097,-0.27389317010172587,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
1.0897845102255346,0.906157418356755,-0.08328628208956662,-1.0957301985576327,0.5174038099052073,-1.804838386873102,-0.8617869474627164,-0.5771425513667277,-0.111249684102212,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.47620867244793846,-0.3179061765913539,-0.02824741735263208,0.9285968089737227,-0.5853016938392114,-0.1903747679190961,-0.9632554106317143,1.4426673204041616,-0.06832147776033384,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.8446776566064027,-2.224620622568216,-0.9914275502489728,0.0288959167375648,-1.6014265783454273,0.5524528240051526,0.5198521263726715,0.2845838703254993,-1.2875430001321613,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
1.0437258872057265,-0.08250933140902525,0.1093497444897023,1.6783475525038543,0.5096668183988156,-0.8470072416148465,0.24880623160617146,1.4633605792441122,1.0153134210598556,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.47620867244793846,-0.3179061765913539,-0.30344174103730087,-0.42095452938051414,-0.5893544036758926,-0.007331202242847073,-0.42255360004623527,-0.027293102190898425,-0.6309228298887675,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
0.5370810339878382,-0.7886998669560111,-0.02824741735263208,-1.4181230182755888,-0.3008751489375428,-1.0891283602342234,-0.7241790316581865,-0.9976591327928658,-0.8643071629587028,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-1.1210293947252508,0.058728775700371924,-0.30344174103730087,-0.9457800498516062,-0.32224398262186543,1.6633045162308542,1.0021748211622887,-1.3021456557235673,-0.5704605674354153,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,-0.7507571935295482
-0.19985693432909027,-0.12958870044549098,1.2101270392283774,0.7786466602676964,0.06792144620049992,-0.11967540128223834,-1.6957743159750243,1.0191945591437448,0.4525609132752869,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
1.1819017562651506,1.2827923706484807,0.7973355537013742,-0.6616245180536865,1.3268404927406534,-0.8779987447981261,-0.2821657263466629,-0.9304060415630272,0.7687785459063138,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,-0.7507571935295482
-0.10773968828947421,-0.41206491466428535,0.9349327155437086,-1.0957301985576327,0.12281724307918998,0.3151741277581629,-0.654680084282161,-1.234153519535158,-0.2808463302838644,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-1.397381132844099,-0.41206491466428535,-1.6794133594606446,-0.046079157615448355,-1.4227389173644576,0.8042587873693042,0.7422487579759526,0.4619546603822189,-1.163595362102791,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
0.16861204982937397,-0.12958870044549098,-1.2666218739336417,0.0288959167375648,-0.5609854348191197,-0.8043939247378363,0.3794642526730992,0.5070364028549683,-0.5320670307775366,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-0.1814334851211668,-0.46856015750804436,-0.19336401156343375,1.5583874335390338,-0.4895103704267329,-0.2872232153668469,-0.4906625684747396,1.9008751947173528,0.2309667213837576,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
0.8134327721066864,1.2827923706484807,1.6229185247553806,1.8282977012098807,1.5641082322700237,-0.06059784833910973,-0.499002442159863,1.1958263042418937,2.0430207271106924,0.5235208439728778,4.527692569068709,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.8446776566064027,0.34120498991916626,-0.716233226564304,-1.3956304959696852,-0.7669367801559491,-0.08674692915000275,-0.6755297684949684,-0.6318318783008828,-1.1620838055414564,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
1.5687941896315383,0.6613446993671338,0.0942140566870456,-0.8258199308867851,0.9189905119036771,-1.6295426969926734,-0.06671898948098504,-0.8291568822389824,0.29755078791050854,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
1.550370740423615,2.3091226156434344,-0.23464316011613368,1.006570886300857,1.3555778897643962,-1.90652925669324,-0.15984757896485854,1.203216753827591,1.378086995779962,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
0.5370810339878382,1.094474894502618,-0.16584457919496648,1.7128360867062398,0.5944052968021605,-0.5758315887611446,0.15150770527973528,1.6968987861521254,1.12520358306882,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.3564562525964378,1.125547278066685,1.072529877386043,0.553721437208657,1.0376243816683612,1.5645190998341487,0.6241005474367098,-0.3620804684229559,1.1628413414460326,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
1.6295915720176846,0.058728775700371924,1.6229185247553806,1.715835089680361,1.3397354785846398,-1.1075295652492958,-0.7700483369263631,1.2290833273775288,1.7466044854331382,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,1.3319885691653275
-0.19985693432909027,0.15288751377330337,-0.30344174103730087,0.1788460654435911,-0.26624290124226213,-0.22330324005133173,-0.3155252210871564,0.5070364028549683,-0.14662010763742384,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-0.19985693432909027,0.4824430970285635,-0.46855833524810253,-1.1707052729106457,-0.2257158028754444,-0.3395213769886323,-0.31552522108715547,-0.734559127542066,-0.6665955647362443,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
1.2740190023047666,0.15288751377330337,-0.30344174103730087,1.528397403797828,0.498613973389683,-1.31187978936405,0.34610475793260764,1.4855319280012018,0.9042140138018206,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.47620867244793846,0.5295224660650292,-0.16584457919496648,-0.42095452938051414,-0.24082135772125823,-0.05962936386463242,-0.6366103579643939,0.012615325571863319,-0.33737854567774495,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
0.9055500181463024,0.34120498991916626,-0.9914275502489728,-1.0957301985576327,-0.05881784323754876,-1.711863877323261,-0.08895865264131274,-0.5002818756754827,-0.6188303773980964,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
0.3067879188887981,-0.3649855456278196,-0.716233226564304,1.5966247214590696,0.0369734801749287,0.3316383638242807,1.6624148212345315,1.074622931036469,0.6096116399978669,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,1.3319885691653275
0.44496378794822217,-0.977017343101874,0.3845440681743711,-1.275670377004864,0.02223635349608666,-0.14291902866969872,0.07783882106114802,-1.505383019330224,-0.5115098615433988,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,-0.7507571935295482
0.5591891730373456,-1.4638180189389298,-0.26629050733987114,-0.6458797524395536,-0.27471674908259747,-0.20490203503625792,0.8186976000895823,-0.9289279516458876,-0.5463512402821413,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,1.4585173044131932,-0.7507571935295482
-1.305263886804483,-0.3179061765913539,-0.8538303884066384,-0.19602930632147467,-1.2094190086882073,0.49337527106202467,-0.3989239579383863,0.4774746045121813,-1.0112304607203466,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
0.16861204982937397,-0.41206491466428535,-0.02824741735263208,0.1788460654435911,0.10918540090126015,0.37618864965024545,0.822867536932142,-0.24605040992751823,0.14631955394906335,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,1.9436506316151003,1.4585173044131932,-0.7507571935295482
0.8779148443344179,2.1961321299559162,-0.02824741735263208,1.3034721807387886,1.4340530893292343,-0.3153092651266952,0.9007063579932909,0.8211305102470751,1.628703073649103,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,1.3319885691653275
-0.5609565388043853,-1.5419697715394627,-1.6794133594606446,-0.12105423196846152,-1.1515757864737493,0.9204769243066054,2.171147116027038,-0.3716880528843612,-1.039950035385688,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,1.4585173044131932,-0.7507571935295482
-0.3840914264083224,0.058728775700371924,-0.30344174103730087,0.1788460654435911,-0.05771255873663655,0.8091012097416914,0.8881965474656058,-0.1329765312663597,0.03960366071889793,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,1.4585173044131932,-0.7507571935295482
-0.8446776566064027,-0.41206491466428535,-0.30344174103730087,-1.4046275048920467,-0.8494646895574696,0.18055478580578924,-0.708889263235461,-0.8446768263689455,-1.2107559268164048,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
1.7161817832949235,0.680176446981719,0.9762118640964086,1.8133026863392778,0.9643071764411175,-2.4605023760943743,-1.9279008002109488,2.288134753007856,1.435223833798379,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
0.9976672641859184,1.0003161564296865,1.8981128484400493,-0.9457800498516062,1.4624220581860081,-0.6184449056381548,-1.2996303159316782,-1.260759138043666,0.8410309495380698,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,-0.7507571935295482
1.3661362483443826,-0.22374743851842244,-0.02824741735263208,-0.42095452938051414,0.44629717367979016,-1.4494045847398562,0.009729852632643681,-0.40494507601999624,0.08283417837304644,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-1.397381132844099,-1.6361285096123943,-1.1290247120913073,-0.7958299011455799,-1.5634784771474068,1.305933745148654,0.9062662737833738,-0.6599155867265302,-1.5511584644287726,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-1.3439531301411218,-1.108839576403978,-2.202282574461515,0.25382113979660426,-1.4485288890524333,1.708823286531297,2.649299873974094,0.024440044908978203,-1.0969357177479708,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,1.4585173044131932,-0.7507571935295482
0.6291982800274543,-0.6945411288830797,0.9349327155437086,-0.9457800498516062,0.024815350664883915,-1.201472559273614,-1.7194039580828722,-0.5202360895568638,-0.36126113934681886,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
1.0897845102255346,-0.5062236527372168,1.2789256201495447,-0.19602930632147467,0.798514501304135,-0.571957650863234,-0.4684229053144119,-0.6310928333423133,0.5570094716634516,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,1.4585173044131932,-0.7507571935295482
1.826722478542463,-0.12958870044549098,2.0357100102823837,1.1535220320327622,1.6120038939762615,-0.9031793411345418,-0.5963009684862992,0.3607055010581747,1.749778754211937,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-1.6737328709629473,-0.6945411288830797,-0.16584457919496648,1.003571883326736,-0.978046119830374,1.7795226531681547,0.1959870316003917,0.9741128166709954,-0.26966081172999257,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
1.1819017562651506,0.34120498991916626,0.7973355537013742,1.078546957679749,1.1426264092551175,-0.39375650755937225,0.41282374741359273,0.4153948279923294,1.3192874455440784,0.5235208439728778,4.527692569068709,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-1.0031193197945423,-0.3339131620637524,-0.8827257923935288,-0.9457800498516062,-0.9518877199754275,0.5718225134947024,0.19876698949543314,-0.5638397421124737,-1.1286028277079145,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.2919741803687063,0.6707605731744264,0.9349327155437086,-1.5455806446757114,0.1906080258018663,-0.23298808479610625,-1.7194039580828722,-1.1114720564125944,-0.39149227057349495,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-1.436991548641134,0.7799847093390265,-0.867590104590872,-1.234434086110707,-0.36498164999050964,1.8705601937690401,1.3927589054155518,-1.4913411651174007,-0.7269822493615293,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,-0.7507571935295482
-0.0008836828835198954,0.5766018351014949,-0.392879896234818,-1.4676065673485779,0.2396089720090183,0.3151741277581629,0.8478871579875111,-1.6864490341797918,-0.41665968731970443,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,-0.7507571935295482
-1.397381132844099,-1.5419697715394627,-0.716233226564304,-0.9457800498516062,-1.4923718409219897,1.1054574589318098,0.2015469473904746,-0.6547422720165426,-1.5306012951946337,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.47620867244793846,-0.12958870044549098,-0.8538303884066384,0.8536217346207096,-0.4007191821867036,0.682229743585139,1.1231029895965738,0.7028833168759284,0.007558661618621272,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
