ssc_p,hsc_p,degree_p,etest_p,academic_avg,academic_trend,degree_to_mba_gap,etest_vs_mba,weighted_academic,same_board,is_top_performer,gender_M,ssc_b_Others,degree_t_Others,workex_Yes,specialisation_Mkt&HR,mba_grade_Good,mba_grade_VeryGood,mba_grade_Excellent,etest_tier_High
-0.01562244224985815,0.4353637279920977,-0.25803467762933074,-0.6458797524395536,0.057605457525308816,-0.08190450677761549,0.11953818948676395,-0.5616226072367646,-0.2260524049355131,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,4.8550415622761225,1.2830252710503585,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
-0.06168106526966618,-0.3649855456278196,-0.7299929427485377,1.5583874335390338,-0.6298815020427103,-0.6368461106532272,-0.2696559158189788,2.0715945801469453,0.07648564081544432,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,1.2071217242444348
1.550370740423615,0.8119986802838235,0.3845440681743711,-0.7958299011455799,1.0438876605068699,-1.6217948211968527,-0.37668429477805865,-0.7907265443933603,0.4295852535430154,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,1.2830252710503585,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
-1.3421107852203293,-0.0749766323631909,0.8124712415040309,-1.1257202282988377,-0.5554590123145534,0.867210278210342,-1.6012557475436295,-0.6946506997793037,-0.7549460457462025,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
-1.397381132844099,-1.3536522953935999,-1.5418161976183102,-0.42095452938051414,-1.6102688543527335,1.1829362168900102,1.1467326317044217,-0.1965343977033512,-1.4610696933732799,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
0.09491825299768138,0.6048494565233741,0.05431087975276777,1.7533226268568674,0.6050897136443223,0.730653967309013,1.1370027790717783,1.0945771449178507,1.1986652319496425,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,2.7568097504180447,1.2071217242444348
0.7581624244829173,-0.5533030217736825,2.4485014958093867,1.9032727755628938,0.8519365855149401,-0.5090061600221968,-2.059948800225398,1.6562513134307941,1.5387654582497432,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.36273812505500586,1.2071217242444348
1.488652185577072,1.094474894502618,-0.716233226564304,1.1955080736704498,1.1735743752806866,-0.6668691293620301,2.0126895160097,0.49299454864214487,1.2835391328685335,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,2.7568097504180447,1.2071217242444348
-0.7525604105667866,-0.6003823908101482,-1.4042190357759758,-1.3206554216166722,-1.07310058690891,0.36747228937994825,0.8103577264044579,-0.9784439638700546,-1.4284200716484698,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
0.23309412205710547,-1.8244459857582571,0.8936535669910087,0.47874636285564376,-0.4931946520964423,-0.5390291787309991,-1.3246499369870475,0.6962319122488017,-0.18168821986036746,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,1.2071217242444348
-0.4946321216558619,-1.8244459857582571,-1.6271264379605572,-1.1707052729106457,-1.5737944658225969,-0.0751251154562722,0.7895080421916504,-0.699824014489292,-1.8122042825711173,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
1.3661362483443826,-0.5062236527372168,-0.5786360647219696,1.2284971063857753,0.3103471800674647,-1.128836223687801,1.0258044632701377,0.9763299515467039,0.6061350599067998,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.36273812505500586,1.2071217242444348
-0.01562244224985815,-1.2594935573206685,-0.16584457919496648,-0.6458797524395536,-0.6891984369250534,-0.36663894227400257,-0.38224421056814056,-0.3443433894172838,-0.8337737204197596,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
-1.397381132844099,-0.22374743851842244,-0.716233226564304,-1.3206554216166722,-0.8140955855282463,1.5325591121763904,0.8145276632470195,-1.3501835780305953,-1.1252018254449134,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
